"","mindsCode","response","P","K","C","S","Dest","Path","rated_P","rated_K","rated_C","rated_S","rated_Pu","rated_Ku","rated_Cu","rated_Su","rated_unc"
"696","M404490","they knew the pizza was closest",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"697","M374367","They went to the hot dog stand because their favourite food is hot dogs.",1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"698","M374367","They prefer pizza to hot dogs because, despite being lazy, they walked past the hot dog stand to get to the pizza stand instead.",0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"699","M374367","They do not know the area as well as they think they do because, despite being lazy, they took the longer route to the hot dog stand rather than just simply walking down the street to it.",1,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"700","M374367","They chose the most convenient place (i.e. the first place they stumbled across) to get food because they do not know where they are and are too lazy to explore further.",0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"701","M374367","Because they don't know the area well and are also lazy they opted to go to the first food stand they came across, the pizza stand.",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"702","M374367","Despite being able to see the pizza stand from where they began, their sporty side took over and they decided to go the long way around to work up an appetite before having some pizza.",1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"703","M374367","As the two food stands are relatively equidistant from where they began, the fact that they are sporty didn't really impact on their chosen route and they simply went to the food stand selling what they wanted most at the time. In this instance, pizza.",0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"704","M374367","As they are sporty, they chose to bypass the pizza stand despite not knowing the area well to get some extra exercise in, stopping at the hot dog stand when they were finished.",0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"705","M447275","They go to the hot dog stand because it's closer.",1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"706","M447275","They don't know the pizza stand is around the corner""",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"707","M447275","They wanted to take the long route because they are sporty",1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"708","M447275","They wanted to take the long route because they are sporty",0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"709","M447275","They don't know the pizza stand is around the corner""",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"710","M447275","They don't know the hot dog stand is around the corner""",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"711","M447275","They go to the pizza stand because it's closer.",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"712","M447275","They go to the hot dog stand because it's their favorite.",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"713","M547145","Drew didn't want to exercise today.",0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"714","M547145","Today Taylor did not want to eat hot dogs.",1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"715","M547145","Parker is not as lazy as they say.",1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"716","M547145","Brooklyn worked out before having a nice pizza.",0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"717","M547145","Harper went for his hot dogs no matter what the cost.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"718","M547145","Jesse walked long enough to eat his favorite food.",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"719","M547145","Charlie is not lazy.",0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"720","M547145","Adrian is quite lazy.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"721","M013435","Even though it says they are lazy maybe they wanted to get more exercise or they thought about having pizza as a change but carried on to the hot dog stand as they realized they didn't really fancy a change after all",1,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"722","M013435","He didn't mind walking, he doesn't know the area so took a gamble and it was the long way round. Also he would have seen the pizza cart and maybe thought another eating cart would be nearby",0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"723","M013435","He couldn't be bothered to walk that far for a hotdog and he was hungry so decided on pizza as it was closer",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"724","M013435","They didn't fancy the hot dog when they got there so decided to carry on going and go back to the pizza cart not much difference in carrying on going or doubling back",1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"725","M013435","They wanted a hotdog and they went by the shortest route",1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"726","M013435","He saw the hot dogs and went for the first cart she could see",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"727","M013435","Changed their mind, they knew the pizza place was further on but went to the hot dogs first and then carried on",0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"728","M013435","Knew he wanted pizza and went for the shortest route",0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"729","M817418","They wanted to take the long route because they are sporty",1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"730","M817418","They don't know the pizza stand is around the corner""",0,0,0,1,1,1,0,0,1,1,0,0,0,0,0
"731","M817418","They wanted to take the long route because they are sporty",0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"732","M817418","They don't know the hot dog stand is around the corner""",1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"733","M817418","They go to the pizza stand because it's their favourite",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"734","M817418","They go to the hot dog stand because it's closer.",0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"735","M817418","They go to the pizza stand because it's closer.",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"736","M817418","They go to the hot dog stand because it's their favorite.",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"737","M563538","he doesn't like pizza",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"738","M563538","he took the long way round because is active",0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"739","M563538","too hungry from exercise and went to the first place with food",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"740","M563538","he's lazy so took the shortest route to food even though he knew there is a hot dog stand",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"741","M563538","he preferred hot dog over pizza",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"742","M563538","he took the long route because he prefers hot dogs and may have went for a run before getting food",1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"743","M563538","Probably went to the first place that sold hot dogs and it happen to be the short route",1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"744","M563538","he may have missed the hot dog stand",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"745","M807700","Better hot dogs than sports.",0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"746","M807700","He went straight for his favorite food.",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"747","M807700","His laziness may have made him eat the first thing he found.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"748","M807700","It seems that all the information about Taylor is wrong.",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"749","M807700","He left his laziness aside and walked a little further to eat hot dogs.",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"750","M807700","He went after his favorite food.",1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"751","M807700","This guy doesn't like hot dogs.",1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"752","M807700","He is a good sportsman.",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"753","M704323","They wanted to take the long route because they are sporty",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"754","M704323","They wanted to take the long route because they are sporty",1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"755","M704323","They go to the hot dog stand because it's their favorite.",1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"756","M704323","They go to the hot dog stand because it's their favorite.",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"757","M704323","They go to the hot dog stand because it's their favorite.",0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"758","M704323","They wanted to take the long route because they are sporty",0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"759","M704323","They don't know the Hot dogs stand is around the corner""",1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"760","M704323","They go to the pizza stand because it's closer.",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"761","M235409","They don't like pizza much, so despite being able to see the pizza stand they went the other way. They see the hotdog stand but it didn't look clean or it was too expensive, so they carried on abck round to the pizza stand regretably",1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
"762","M235409","They decided to take the long route being sporty, then saw the hot dog stand so stopped for a bite to eat",1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"763","M235409","They know the area, so knew where the hotdog stand would be. They went there, taking he long route because theyre sporty",1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"764","M235409","They knew the hot dog stand was there but because they are lazy they just went to he pizza place because it was closer",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"765","M235409","It;s a similar distance to each stand, they must like hotdogs more than pizza",0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"766","M235409","Drew knew the pizza stand was there and always inteded to go there. They just took the long route as they're sporty",0,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"767","M235409","Brooklyn is sporty and saw the hot dog stand, they decided to take the long route to the hotdog stand but on the way they saw the pizza stand. They preferred pizza so stopped to eat",0,0,1,1,0,0,0,1,0,1,1,0,0,0,0
"768","M235409","He saw the hot dog stand, didn't want them because he doesn't really like them. On the way around he came across pizza, but hates it more, so carried on to the hot dog stand regretably",0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"769","M813935","He might have asked someone for the direction.",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"770","M813935","He went there himself because he knew the area and moreover he was just a few distance away from the pizza truck.",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"771","M813935","He muct have have been walking round the blocks searching for food trucks.",1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"772","M813935","Because he knew the area well, he walked to the location of the hot dogs truck.",1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"773","M813935","He must have gone visiting or doing something else at the other direction.",1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"774","M813935","Brooklyn must have wanted to just go for a walk and on his way, go to the hot dog truck.",0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"775","M813935","He must have decided not to come through the shorter route.",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"776","M813935","As he did not know where the hot dogs truck was, he must have decided to walk round searching for one.",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"777","M451106","They don't know the pizza stand is around the corner""",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"778","M451106","They don't know the Hot dogs stand is around the corner""",1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"779","M451106","They go to the hot dog stand because it's their favorite.",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"780","M451106","They wanted to take the long route because they are sporty",1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"781","M451106","They wanted to take the long route because they are sporty",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"782","M451106","They don't know the pizza stand is around the corner""",0,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"783","M451106","They go to the pizza stand because it's closer.",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"784","M451106","They don't know the hot dogs stand is around the corner""",1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
"785","M053855","They went the long way around to work up an appetite",1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"786","M053855","Harper hoped there would be something better than this particular hot dog stall but settled for the pizza because he couldn't be bothered to go back.",1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"787","M053855","Harper settled for the pizza, which isn't his favourite but he was too lazy to go back to the hot dog stall",1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"788","M053855","Charlie took the quickest root to the hot dog stand to get his favourite food",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"789","M053855","Drew likes to stretch his legs before going for a pizza",0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"790","M053855","Adrian didn't know what he would find but after getting to the second option he didn't want to go any further so settled for this",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"791","M053855","He saw the hot dogs - it was clear how to get there quickly and was hungrier than they were in need of exercise",1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"792","M053855","Brooklyn saw the pizza stand and went straight to it",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"793","M449802","Really hungry and the pizza stand was in view",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"794","M449802","Doesn't like pizza or had it recently and doesn't mind walking longer for other options.",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"795","M449802","Don't know the area and unsure what they want so took a long walk to check out options.",1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"796","M449802","Doesn't know the area and doesn't like pizza",0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"797","M449802","Knows the area and location of both options and prefers pizza.",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"798","M449802","Doesn't know area and is walking around to find options other than Hot Dogs",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"799","M449802","Out for a long walk and decided to stop for a Hot Dog",1,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"800","M449802","Was at home and wanted a hot dog",1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"801","M067582","They know the area well and can see the hot dog, and it is close",0,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"802","M067582","They are lazy so they will take the shortest route and go for the pizza, even though they prefer hot dogs.",1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"803","M067582","It would have been quicker to go for the hot dog, but perhaps they were unable to see it.",1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"804","M067582","It is odd they took a longer route when they are lazy, but hot dog is their favourite food.",1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"805","M067582","They only had to take a few steps to reach the pizza.",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"806","M067582","Jesse is sporty, so they wouldn't have minded going for the hot dog, even though it was further away.",1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"807","M067582","It looks as though they were unable to see the hot dog.",0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"808","M067582","Charlie may not have been able to see the pizza.",0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"809","M061655","Charlie wanted a hot dog but forgot where the stand was.",0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"810","M061655","Drew goes to the hot dog stand as it is his favourite.",0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"811","M061655","Taylor goes to the pizza stand as he is very hungry",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"812","M061655","Jesse's favourite food is hot dogs but he didn't know how to get to the stand.",1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"813","M061655","Adrian goes to the pizza stand as he is lazy and eats the first thing available.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"814","M061655","Parker goes to the pizza stand as he becomes hungry after walking pass the hot dog stand.",1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"815","M061655","Harper goes to the hot dog stand as he is lazy.",1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"816","M061655","Brooklyn goes to the piza stand as he is sporty.",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"817","M535285","I wanted to eat pizza and I walked further until I found the stand.",0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"818","M535285","He saw the dog cart but it is not his favorite, he kept walking until he found the pizza cart which is his favorite.",0,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"819","M535285","He wanted to eat a dog and even more so because he has them nearby.",0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
"820","M535285","I wanted to see what was around the buildings and I also wanted to eat pizza.",1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"821","M535285","Pizza is his favorite and more than one step away",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"822","M535285","He chose the longest road because he wanted to go around and open his stomach, that's why he went on the longest side.",1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"823","M535285","He went out for a walk and saw the dog stand and provoked him and ate 2",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"824","M535285","He always loves to walk the whole thing and ends up eating some hot dogs.",0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"825","M473326","Brooklyn likes hot dogs",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"826","M473326","Drew likes hot dogs",0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"827","M473326","Harper likes hot dogs",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"828","M473326","Adrian likes pizza more than hot dogs",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"829","M473326","Taylor likes pizza",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"830","M473326","Parker is not in the mood for hot dogs and tries pizza",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"831","M473326","Charlie likes hot dogs but not pizza",0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"832","M473326","Jesse is sporty and he likes hot dogs but not pizza",1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"833","M343569","He went to the pizza truck because he wanted to eat something new.",1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"834","M343569","He went to the hot dog truck because it's his favorite.",1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"835","M343569","I chose that because it was the best path in sight.",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"836","M343569","I guess he didn't have a clear vision of the road and that's why he made that turn.",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"837","M343569","The food truck was very close.",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"838","M343569","He didn't see the dog cart from that point where he was",1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"839","M343569","He wanted to eat only his favorite food.",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"840","M343569","I'm not sure why he made that turn",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"841","M637969","They go to the hot dog stand because it's their favorite.",0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"842","M637969","They go to the hot dog stand because it's their favorite.",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"843","M637969","They go to the pizza stand because it's closer.",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"844","M637969","They wanted to take the long route because they are sporty",1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
