"","mindsCode","tag","response","a","b","c","d","e","f"
"308","M695393","t010101","Charlie still goes for the longer path while he knows the area well and lazy, there must be something blocking the shorter path.",0,1,0,1,0,1
"309","M695393","t100000","Harper is lazy so he chooses to go to pizza stand, and he does not know there is a hot dog stand.",1,0,0,0,0,0
"310","M695393","t011100","Drew knows the area well and he chooses pizza stand, it looks like he loves pizza",0,1,1,1,0,0
"311","M695393","t101001","Though Jesse's favorite food is hot dog, he did not choose the hot dog stand because he would like to explore the area he is not familiar with.",1,0,1,0,0,1
"312","M695393","t001011","Brooklyn went a long way to go to hot dog stand because he is sporty and did not know the way to go to hot dog stand.",0,0,1,0,1,1
"313","M182341","t000000","Adrian is definitely very lazy.",0,0,0,0,0,0
"314","M182341","t001101","Brooklyn wanted to live up to her athletic status and ignored the hotdogs.",0,0,1,1,0,1
"315","M182341","t110001","Hotdogs are not Parker's favorite food and he is not lazy.",1,1,0,0,0,1
"316","M182341","t011110","Drew didn't want to do sports today.",0,1,1,1,1,0
"317","M182341","t100010","Harper looked for a hotdog truck and didn't want to go for the pizza truck.",1,0,0,0,1,0
"318","M182341","t101011","Jesse looked for a hot dog truck and made sport.",1,0,1,0,1,1
"319","M182341","t010111","Charlie really likes hot dogs.",0,1,0,1,1,1
"320","M182341","t111100","Maybe Taylor wanted to try pizza today.",1,1,1,1,0,0
"321","M104944","t000100","Adrian doesn't like hot dogs and thought something better might be around the corner",0,0,0,1,0,0
"322","M104944","t110101","Parker has had enough hot dogs for the time being and wants to try pizza instead",1,1,0,1,0,1
"323","M104944","t111000","Taylor has already had a long running session today so decided to take the closest option",1,1,1,0,0,0
"324","M104944","t101111","Jesse decided to take the long way round because they hadn't got their steps for the day in.",1,0,1,1,1,1
"325","M104944","t011010","Drew prefers hot dogs to pizza and fancied a jog.",0,1,1,0,1,0
"326","M104944","t001001","Brooklyn loves pizza so much he decided to take the longest route possible to the pizza truck",0,0,1,0,0,1
"327","M104944","t100110","Harper loves hot dogs and can see the hot dog truck.",1,0,0,1,1,0
"328","M104944","t010011","Charlie loves hot dogs and knew that's where he wanted to go.",0,1,0,0,1,1
"329","M009749","t110000","Because they like hot dogs and it is very close",1,1,0,0,0,0
"330","M009749","t111011","Because they love hot dogs are are happy and enjoy the distance",1,1,1,0,1,1
"331","M009749","t001100","Well he does not know the area well so perhaps it is the first stand he came across.",0,0,1,1,0,0
"332","M009749","t011101","They fancied pizza and are happy to walk the distance",0,1,1,1,0,1
"333","M009749","t000111","Adrian is not familiar with the area so therefore does not know a quicker route / another option",0,0,0,1,1,1
"334","M009749","t010110","He did not want to walk very far and knows this is close by",0,1,0,1,1,0
"335","M009749","t100001","They do not know the area so are not aware of the hot dog stand or a quicker route",1,0,0,0,0,1
"336","M009749","t101010","Because they like hot dogs and are happy to walk the distance",1,0,1,0,1,0
"337","M781025","t000010","He did not want to eat pizza",0,0,0,0,1,0
"338","M781025","t100100","He did not want to eat pizza",1,0,0,1,0,0
"339","M781025","t011000","He decided to eat pizza",0,1,1,0,0,0
"340","M781025","t010001","He decided to eat pizza",0,1,0,0,0,1
"341","M781025","t111110","He went for his favorite food",1,1,1,1,1,0
"342","M781025","t101101","He didn't want to eat hot dogs today",1,0,1,1,0,1
"343","M781025","t110011","He was looking for a hot dog truck",1,1,0,0,1,1
"344","M781025","t001111","He wanted to go much further to get something to eat.",0,0,1,1,1,1
"345","M547545","t101100","He chose the shortest route",1,0,1,1,0,0
"346","M547545","t010000","Charlie chose the closest one",0,1,0,0,0,0
"347","M547545","t110010","Parker went to eat his favourite food",1,1,0,0,1,0
"348","M547545","t001110","Brooklyn went to the closest one because he does not know the area pretty well",0,0,1,1,1,0
"349","M547545","t000001","Adrian got lost because he does not know the area well",0,0,0,0,0,1
"350","M547545","t011111","Drew walked around the corner because he knows the area well",0,1,1,1,1,1
"351","M547545","t111101","Taylor chaged his mind and went to eat Pizza",1,1,1,1,0,1
"352","M547545","t100011","Harper walked all the way through the largest route because he does not know the area well",1,0,0,0,1,1
"353","M612359","t111110","They were hungry so they went to the closest food stall.",1,1,1,1,1,0
"354","M612359","t101101","He wanted to take a longer route because he's sporty.",1,0,1,1,0,1
"355","M612359","t001111","He didn't know the way and got lost, so he took the longest way.",0,0,1,1,1,1
"356","M612359","t000010","He wanted to eat hot dogs",0,0,0,0,1,0
"357","M612359","t011000","He went to the closest shop which was the pizza stand",0,1,1,0,0,0
"358","M612359","t100100","He wanted to eat pizza because he likes it more.",1,0,0,1,0,0
"359","M612359","t110011","He wanted to have a walk in the neighbourhood and then he got hungry so he ate at the hot dog stand.",1,1,0,0,1,1
"360","M612359","t010001","He went for a walk and towards the end he stopped at the pizza stand because he got hungry.",0,1,0,0,0,1
"361","M370640","t010100","Charlie likes pizza more than hotdogs",0,1,0,1,0,0
"362","M370640","t110110","parker took the quickest route because they are lazy",1,1,0,1,1,0
"363","M370640","t100111","Harper took the long route because they don't know the area well",1,0,0,1,1,1
"364","M370640","t011011","Drew wanted to keep fit becasue sporty",0,1,1,0,1,1
"365","M370640","t000101","Adrien prefers pizza to hotdogs",0,0,0,1,0,1
"366","M370640","t111001","Taylor took a long route because they are sporty",1,1,1,0,0,1
"367","M370640","t101000","Jesse was too hungry to look for hotdogs",1,0,1,0,0,0
"368","M370640","t001010","Brooklyn prefers hotdogs",0,0,1,0,1,0
"369","M023138","t100101","the hot dog stand was closed",1,0,0,1,0,1
"370","M023138","t111111","they are sporty and wanted to take the long route",1,1,1,1,1,1
"371","M023138","t110100","the hot dog stand was closed",1,1,0,1,0,0
"372","M023138","t010010","charlie prefers hot dogs to pizza",0,1,0,0,1,0
"373","M023138","t011001","drew prefers pizza and a long walk",0,1,1,0,0,1
"374","M023138","t000011","adrian doesnt like pizza",0,0,0,0,1,1
"375","M023138","t101110","hot dogs are nearest and his favourite",1,0,1,1,1,0
"376","M023138","t001000","he could see the pizza place",0,0,1,0,0,0
"377","M031936","t101000","it was the closes food stand and they don't the area",1,0,1,0,0,0
"378","M031936","t011011","he wanted to eat hot dog, so he want for it",0,1,1,0,1,1
"379","M031936","t110110","He looks hot dog and both stands were at the same distance",1,1,0,1,1,0
"380","M031936","t100111","he likes hot dog, but was too lazy to see that it was next to him, so went to look for it",1,0,0,1,1,1
"381","M031936","t010100","He choose the closest food card",0,1,0,1,0,0
"382","M031936","t000101","he wanted pizza, so went to look for it",0,0,0,1,0,1
"383","M031936","t111001","he went for the pizza, because he decided to exercise for a bit",1,1,1,0,0,1
"384","M031936","t001010","he decided he wants a hot dog so he went to look for it",0,0,1,0,1,0
"385","M593309","t101100","They were not aware of the hot dog stand around the corner as they are unfamiliar with the area",1,0,1,1,0,0
"386","M593309","t010000","he chose this path as its a shorter distance and couldnt be bothered to walk further",0,1,0,0,0,0
"387","M593309","t110010","Although he couldnt be bothered to walk the distance it was worth it for his favorite food",1,1,0,0,1,0
"388","M593309","t001110","he was unfamiliar with the area and stopped at the nearest food stand due to being hungry",0,0,1,1,1,0
"389","M593309","t000001","he walked a greater distance as he enjoys pizza more than hotdogs",0,0,0,0,0,1
"390","M593309","t111101","he wnted to take a longer walk today and fancied a pizza for a change",1,1,1,1,0,1
"391","M593309","t100011","they were feeling motivated today and decided to walk a greater distance and have pizza for a change",1,0,0,0,1,1
"392","M593309","t011111","wanted a long walk",0,1,1,1,1,1
"393","M069091","t000010","He doesn't know the area well, so he chose this path randomly.",0,0,0,0,1,0
"394","M069091","t010001","He wasn't being lazy that day and chose the long route.",0,1,0,0,0,1
"395","M069091","t011000","His favourite food is pizza.",0,1,1,0,0,0
"396","M069091","t111110","His favourite food is hot dogs.",1,1,1,1,1,0
"397","M069091","t001111","He is sporty and chose the long route.",0,0,1,1,1,1
"398","M069091","t110011","His favourite food is hot dogs.",1,1,0,0,1,1
"399","M069091","t101101","He doesn't know the area well.",1,0,1,1,0,1
"400","M069091","t100100","He doesn't know the area well.",1,0,0,1,0,0
"401","M066700","t001011","They are feeling energetic and are not hungry yet so bypass the pizza truck to explore further",0,0,1,0,1,1
"402","M066700","t011100","They did not want to eat hot dog so explored to see what else is around",0,1,1,1,0,0
"403","M066700","t100000","They see the pizza van and decide to opt for that for lunch as they dont know there are any other options and cant be bothered to look further.",1,0,0,0,0,0
"404","M066700","t101001","They see the pizza van but do not want to eat yet. They are not ready to eat when they pass the hot dog van so carry on back to the pizza van. Although hot dog is their favourite this does not necessarily mean they want that all the time - sometimes variety is good.",1,0,1,0,0,1
"405","M066700","t000110","They see the hot dog van, they are hungry and dont want to walk further, they like hot dogs so go to eat there.",0,0,0,1,1,0
"406","M066700","t010101","They know that the pizza truck is round the corner. They dont like or dont want hot dog so they go to the pizza truck",0,1,0,1,0,1
"407","M066700","t110111","They want hot dog but know they should do some exercise first so they jog round the block to get to the hot dog truck",1,1,0,1,1,1
"408","M066700","t111010","They want hot dogs so they go straight to the hot dog van",1,1,1,0,1,0
"409","M788090","t000111","He doesnt know the neighbourhood well and walked the longer route due to this he may not like pizza and only hot dogs also as if he was lazy he would have gone for the first food stand he saw maybe",0,0,0,1,1,1
"410","M788090","t010110","The hot dog van was closer and he couldnt be bothered to walk to the pizza van",0,1,0,1,1,0
"411","M788090","t100001","Was possibly a bit lost didnt like hot dogs and kept walking till they found the pizza van",1,0,0,0,0,1
"412","M788090","t111011","wanted to go the longer route to exercise",1,1,1,0,1,1
"413","M788090","t101010","Just wanted to get to the hotdog van faster as they are their favourite food",1,0,1,0,1,0
"414","M788090","t110000","was too lazy to walk the extra to get hot dogs",1,1,0,0,0,0
"415","M788090","t011101","wanted to do more exercise",0,1,1,1,0,1
"416","M788090","t001100","was simply looking and found a pizza van",0,0,1,1,0,0
"417","M920418","t111100","it is the most direct way",1,1,1,1,0,0
"418","M920418","t110001","it is the longest but most straightforward way",1,1,0,0,0,1
"419","M920418","t101011","he got lost on his way",1,0,1,0,1,1
"420","M920418","t000000","nearest closest way",0,0,0,0,0,0
"421","M920418","t001101","longer way round but direct",0,0,1,1,0,1
"422","M920418","t010111","wanted both foods so went the long way",0,1,0,1,1,1
"423","M920418","t100010","chose the hot dog",1,0,0,0,1,0
"424","M920418","t011110","closest to the hot dog",0,1,1,1,1,0
"425","M380199","t101001","Jess wanted a change from hot dogs",1,0,1,0,0,1
"426","M380199","t011100","Drew wanted pizza today",0,1,1,1,0,0
"427","M380199","t001011","Brooklyn went for a walk for some exercise.",0,0,1,0,1,1
"428","M380199","t100000","Harper didn't want to walk to find an alternative.",1,0,0,0,0,0
"429","M380199","t111010","Taylor was hungry for hot dogs.",1,1,1,0,1,0
"430","M380199","t000110","Adrian went to the food truck he could see.",0,0,0,1,1,0
"431","M380199","t110111","Parker wanted to go for a walk before eating.",1,1,0,1,1,1
"432","M380199","t010101","Charlie felt like going for a walk before eating.",0,1,0,1,0,1
"433","M060137","t011001","Drew is sporty so wants to take a long walk around the area to reach the pizza stand.",0,1,1,0,0,1
