"","mindsCode","subjectGroup","stim1","rowNo","note1","Preference","Knowledge","Character","Start","lik_short_pizza","lik_long_pizza","lik_short_hotdog","lik_long_hotdog","lik_sum","p_short_pizza","p_long_pizza","p_short_hotdog","p_long_hotdog","p_long","p_hotdog","P","K","C","S","SituationVerbose","Situation","id"
"109","M315945",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",3,5,7,6,21,0.142857142857143,0.238095238095238,0.333333333333333,0.285714285714286,0.523809523809524,0.619047619047619,"0","1","1","1","AbsentYesSportySee_hotdog","0111","7"
"110","M315945",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",4,5,7,7,23,0.173913043478261,0.217391304347826,0.304347826086957,0.304347826086957,0.521739130434783,0.608695652173913,"1","1","1","1","HotdogYesSportySee_hotdog","1111","7"
"111","M106707",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",6,2,3,2,13,0.461538461538462,0.153846153846154,0.230769230769231,0.153846153846154,0.307692307692308,0.384615384615385,"0","0","0","0","AbsentNoLazySee_pizza","0000","8"
"112","M106707",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",2,1,5,3,11,0.181818181818182,0.0909090909090909,0.454545454545455,0.272727272727273,0.363636363636364,0.727272727272727,"1","0","0","0","HotdogNoLazySee_pizza","1000","8"
"113","M106707",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",6,2,2,2,12,0.5,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,"0","1","0","0","AbsentYesLazySee_pizza","0100","8"
"114","M106707",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",2,1,6,2,11,0.181818181818182,0.0909090909090909,0.545454545454545,0.181818181818182,0.272727272727273,0.727272727272727,"1","1","0","0","HotdogYesLazySee_pizza","1100","8"
"115","M106707",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",3,3,3,4,13,0.230769230769231,0.230769230769231,0.230769230769231,0.307692307692308,0.538461538461539,0.538461538461539,"0","0","1","0","AbsentNoSportySee_pizza","0010","8"
"116","M106707",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",2,1,6,2,11,0.181818181818182,0.0909090909090909,0.545454545454545,0.181818181818182,0.272727272727273,0.727272727272727,"1","0","1","0","HotdogNoSportySee_pizza","1010","8"
"117","M106707",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",5,2,5,2,14,0.357142857142857,0.142857142857143,0.357142857142857,0.142857142857143,0.285714285714286,0.5,"0","1","1","0","AbsentYesSportySee_pizza","0110","8"
"118","M106707",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",2,2,6,3,13,0.153846153846154,0.153846153846154,0.461538461538462,0.230769230769231,0.384615384615385,0.692307692307692,"1","1","1","0","HotdogYesSportySee_pizza","1110","8"
"119","M106707",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",3,3,4,3,13,0.230769230769231,0.230769230769231,0.307692307692308,0.230769230769231,0.461538461538462,0.538461538461539,"0","0","0","1","AbsentNoLazySee_hotdog","0001","8"
"120","M106707",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",1,1,6,5,13,0.0769230769230769,0.0769230769230769,0.461538461538462,0.384615384615385,0.461538461538462,0.846153846153846,"1","0","0","1","HotdogNoLazySee_hotdog","1001","8"
"121","M106707",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",3,2,6,2,13,0.230769230769231,0.153846153846154,0.461538461538462,0.153846153846154,0.307692307692308,0.615384615384615,"0","1","0","1","AbsentYesLazySee_hotdog","0101","8"
"122","M106707",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,1,6,2,11,0.181818181818182,0.0909090909090909,0.545454545454545,0.181818181818182,0.272727272727273,0.727272727272727,"1","1","0","1","HotdogYesLazySee_hotdog","1101","8"
"123","M106707",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",4,4,5,4,17,0.235294117647059,0.235294117647059,0.294117647058824,0.235294117647059,0.470588235294118,0.529411764705882,"0","0","1","1","AbsentNoSportySee_hotdog","0011","8"
"124","M106707",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",2,2,6,3,13,0.153846153846154,0.153846153846154,0.461538461538462,0.230769230769231,0.384615384615385,0.692307692307692,"1","0","1","1","HotdogNoSportySee_hotdog","1011","8"
"125","M106707",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",5,3,5,3,16,0.3125,0.1875,0.3125,0.1875,0.375,0.5,"0","1","1","1","AbsentYesSportySee_hotdog","0111","8"
"126","M106707",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",2,1,7,1,11,0.181818181818182,0.0909090909090909,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,"1","1","1","1","HotdogYesSportySee_hotdog","1111","8"
"127","M928115",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",3,1,1,3,8,0.375,0.125,0.125,0.375,0.5,0.5,"0","0","0","0","AbsentNoLazySee_pizza","0000","9"
"128","M928115",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",1,2,1,3,7,0.142857142857143,0.285714285714286,0.142857142857143,0.428571428571429,0.714285714285714,0.571428571428571,"1","0","0","0","HotdogNoLazySee_pizza","1000","9"
"129","M928115",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",1,3,2,3,9,0.111111111111111,0.333333333333333,0.222222222222222,0.333333333333333,0.666666666666667,0.555555555555556,"0","1","0","0","AbsentYesLazySee_pizza","0100","9"
"130","M928115",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",1,2,2,3,8,0.125,0.25,0.25,0.375,0.625,0.625,"1","1","0","0","HotdogYesLazySee_pizza","1100","9"
"131","M928115",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",6,6,7,6,25,0.24,0.24,0.28,0.24,0.48,0.52,"0","0","1","0","AbsentNoSportySee_pizza","0010","9"
"132","M928115",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",7,7,6,5,25,0.28,0.28,0.24,0.2,0.48,0.44,"1","0","1","0","HotdogNoSportySee_pizza","1010","9"
"133","M928115",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",7,6,7,7,27,0.259259259259259,0.222222222222222,0.259259259259259,0.259259259259259,0.481481481481481,0.518518518518518,"0","1","1","0","AbsentYesSportySee_pizza","0110","9"
"134","M928115",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",7,7,5,1,20,0.35,0.35,0.25,0.05,0.4,0.3,"1","1","1","0","HotdogYesSportySee_pizza","1110","9"
"135","M928115",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",2,3,1,3,9,0.222222222222222,0.333333333333333,0.111111111111111,0.333333333333333,0.666666666666667,0.444444444444444,"0","0","0","1","AbsentNoLazySee_hotdog","0001","9"
"136","M928115",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",2,1,1,3,7,0.285714285714286,0.142857142857143,0.142857142857143,0.428571428571429,0.571428571428571,0.571428571428571,"1","0","0","1","HotdogNoLazySee_hotdog","1001","9"
"137","M928115",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",2,3,1,3,9,0.222222222222222,0.333333333333333,0.111111111111111,0.333333333333333,0.666666666666667,0.444444444444444,"0","1","0","1","AbsentYesLazySee_hotdog","0101","9"
"138","M928115",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,3,1,3,9,0.222222222222222,0.333333333333333,0.111111111111111,0.333333333333333,0.666666666666667,0.444444444444444,"1","1","0","1","HotdogYesLazySee_hotdog","1101","9"
"139","M928115",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",7,7,7,7,28,0.25,0.25,0.25,0.25,0.5,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","9"
"140","M928115",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",4,5,7,6,22,0.181818181818182,0.227272727272727,0.318181818181818,0.272727272727273,0.5,0.590909090909091,"1","0","1","1","HotdogNoSportySee_hotdog","1011","9"
"141","M928115",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",4,5,3,5,17,0.235294117647059,0.294117647058824,0.176470588235294,0.294117647058824,0.588235294117647,0.470588235294118,"0","1","1","1","AbsentYesSportySee_hotdog","0111","9"
"142","M928115",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",7,7,5,7,26,0.269230769230769,0.269230769230769,0.192307692307692,0.269230769230769,0.538461538461538,0.461538461538462,"1","1","1","1","HotdogYesSportySee_hotdog","1111","9"
"143","M013435",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",5,2,5,5,17,0.294117647058824,0.117647058823529,0.294117647058824,0.294117647058824,0.411764705882353,0.588235294117647,"0","0","0","0","AbsentNoLazySee_pizza","0000","10"
"144","M013435",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",4,1,6,5,16,0.25,0.0625,0.375,0.3125,0.375,0.6875,"1","0","0","0","HotdogNoLazySee_pizza","1000","10"
"145","M013435",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,2,5,2,16,0.4375,0.125,0.3125,0.125,0.25,0.4375,"0","1","0","0","AbsentYesLazySee_pizza","0100","10"
"146","M013435",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",4,1,6,3,14,0.285714285714286,0.0714285714285714,0.428571428571429,0.214285714285714,0.285714285714286,0.642857142857143,"1","1","0","0","HotdogYesLazySee_pizza","1100","10"
"147","M013435",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",5,5,5,5,20,0.25,0.25,0.25,0.25,0.5,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","10"
"148","M013435",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",3,5,5,5,18,0.166666666666667,0.277777777777778,0.277777777777778,0.277777777777778,0.555555555555556,0.555555555555556,"1","0","1","0","HotdogNoSportySee_pizza","1010","10"
"149","M013435",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",5,5,5,5,20,0.25,0.25,0.25,0.25,0.5,0.5,"0","1","1","0","AbsentYesSportySee_pizza","0110","10"
"150","M013435",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",1,6,4,6,17,0.0588235294117647,0.352941176470588,0.235294117647059,0.352941176470588,0.705882352941177,0.588235294117647,"1","1","1","0","HotdogYesSportySee_pizza","1110","10"
"151","M013435",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",5,5,5,5,20,0.25,0.25,0.25,0.25,0.5,0.5,"0","0","0","1","AbsentNoLazySee_hotdog","0001","10"
"152","M013435",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",5,1,6,4,16,0.3125,0.0625,0.375,0.25,0.3125,0.625,"1","0","0","1","HotdogNoLazySee_hotdog","1001","10"
"153","M013435",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",5,2,5,2,14,0.357142857142857,0.142857142857143,0.357142857142857,0.142857142857143,0.285714285714286,0.5,"0","1","0","1","AbsentYesLazySee_hotdog","0101","10"
"154","M013435",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,1,6,1,9,0.111111111111111,0.111111111111111,0.666666666666667,0.111111111111111,0.222222222222222,0.777777777777778,"1","1","0","1","HotdogYesLazySee_hotdog","1101","10"
"155","M013435",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",5,5,5,5,20,0.25,0.25,0.25,0.25,0.5,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","10"
"156","M013435",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",4,1,6,6,17,0.235294117647059,0.0588235294117647,0.352941176470588,0.352941176470588,0.411764705882353,0.705882352941177,"1","0","1","1","HotdogNoSportySee_hotdog","1011","10"
"157","M013435",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",5,5,5,5,20,0.25,0.25,0.25,0.25,0.5,0.5,"0","1","1","1","AbsentYesSportySee_hotdog","0111","10"
"158","M013435",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,1,6,6,14,0.0714285714285714,0.0714285714285714,0.428571428571429,0.428571428571429,0.5,0.857142857142857,"1","1","1","1","HotdogYesSportySee_hotdog","1111","10"
"159","M072562",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,1,2,1,11,0.636363636363636,0.0909090909090909,0.181818181818182,0.0909090909090909,0.181818181818182,0.272727272727273,"0","0","0","0","AbsentNoLazySee_pizza","0000","11"
"160","M072562",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",4,1,5,2,12,0.333333333333333,0.0833333333333333,0.416666666666667,0.166666666666667,0.25,0.583333333333333,"1","0","0","0","HotdogNoLazySee_pizza","1000","11"
"161","M072562",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"0","1","0","0","AbsentYesLazySee_pizza","0100","11"
"162","M072562",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",3,1,7,1,12,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,"1","1","0","0","HotdogYesLazySee_pizza","1100","11"
"163","M072562",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",3,3,3,4,13,0.230769230769231,0.230769230769231,0.230769230769231,0.307692307692308,0.538461538461539,0.538461538461539,"0","0","1","0","AbsentNoSportySee_pizza","0010","11"
"164","M072562",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",2,1,4,4,11,0.181818181818182,0.0909090909090909,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,"1","0","1","0","HotdogNoSportySee_pizza","1010","11"
"165","M072562",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",2,4,3,4,13,0.153846153846154,0.307692307692308,0.230769230769231,0.307692307692308,0.615384615384615,0.538461538461539,"0","1","1","0","AbsentYesSportySee_pizza","0110","11"
"166","M072562",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",1,1,5,6,13,0.0769230769230769,0.0769230769230769,0.384615384615385,0.461538461538462,0.538461538461539,0.846153846153846,"1","1","1","0","HotdogYesSportySee_pizza","1110","11"
"167","M072562",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",3,1,7,1,12,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,"0","0","0","1","AbsentNoLazySee_hotdog","0001","11"
"168","M072562",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","0","0","1","HotdogNoLazySee_hotdog","1001","11"
"169","M072562",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"0","1","0","1","AbsentYesLazySee_hotdog","0101","11"
"170","M072562",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,1,7,1,11,0.181818181818182,0.0909090909090909,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,"1","1","0","1","HotdogYesLazySee_hotdog","1101","11"
"171","M072562",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",3,4,4,3,14,0.214285714285714,0.285714285714286,0.285714285714286,0.214285714285714,0.5,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","11"
"172","M072562",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",1,1,7,2,11,0.0909090909090909,0.0909090909090909,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,"1","0","1","1","HotdogNoSportySee_hotdog","1011","11"
"173","M072562",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",4,3,4,3,14,0.285714285714286,0.214285714285714,0.285714285714286,0.214285714285714,0.428571428571429,0.5,"0","1","1","1","AbsentYesSportySee_hotdog","0111","11"
"174","M072562",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,2,7,3,13,0.0769230769230769,0.153846153846154,0.538461538461538,0.230769230769231,0.384615384615385,0.769230769230769,"1","1","1","1","HotdogYesSportySee_hotdog","1111","11"
"175","M089254",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,5,1,14,0.5,0.0714285714285714,0.357142857142857,0.0714285714285714,0.142857142857143,0.428571428571429,"0","0","0","0","AbsentNoLazySee_pizza","0000","12"
"176","M089254",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",6,1,3,1,11,0.545454545454545,0.0909090909090909,0.272727272727273,0.0909090909090909,0.181818181818182,0.363636363636364,"1","0","0","0","HotdogNoLazySee_pizza","1000","12"
"177","M089254",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"0","1","0","0","AbsentYesLazySee_pizza","0100","12"
"178","M089254",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",5,1,5,1,12,0.416666666666667,0.0833333333333333,0.416666666666667,0.0833333333333333,0.166666666666667,0.5,"1","1","0","0","HotdogYesLazySee_pizza","1100","12"
"179","M089254",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",3,6,4,6,19,0.157894736842105,0.315789473684211,0.210526315789474,0.315789473684211,0.631578947368421,0.526315789473684,"0","0","1","0","AbsentNoSportySee_pizza","0010","12"
"180","M089254",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",4,3,6,5,18,0.222222222222222,0.166666666666667,0.333333333333333,0.277777777777778,0.444444444444444,0.611111111111111,"1","0","1","0","HotdogNoSportySee_pizza","1010","12"
"181","M089254",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",2,6,5,5,18,0.111111111111111,0.333333333333333,0.277777777777778,0.277777777777778,0.611111111111111,0.555555555555556,"0","1","1","0","AbsentYesSportySee_pizza","0110","12"
"182","M089254",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",3,5,5,6,19,0.157894736842105,0.263157894736842,0.263157894736842,0.315789473684211,0.578947368421053,0.578947368421053,"1","1","1","0","HotdogYesSportySee_pizza","1110","12"
"183","M089254",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",6,1,6,1,14,0.428571428571429,0.0714285714285714,0.428571428571429,0.0714285714285714,0.142857142857143,0.5,"0","0","0","1","AbsentNoLazySee_hotdog","0001","12"
"184","M089254",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",5,2,5,1,13,0.384615384615385,0.153846153846154,0.384615384615385,0.0769230769230769,0.230769230769231,0.461538461538462,"1","0","0","1","HotdogNoLazySee_hotdog","1001","12"
"185","M089254",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",5,1,6,1,13,0.384615384615385,0.0769230769230769,0.461538461538462,0.0769230769230769,0.153846153846154,0.538461538461539,"0","1","0","1","AbsentYesLazySee_hotdog","0101","12"
"186","M089254",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",3,1,6,2,12,0.25,0.0833333333333333,0.5,0.166666666666667,0.25,0.666666666666667,"1","1","0","1","HotdogYesLazySee_hotdog","1101","12"
"187","M089254",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",4,4,4,5,17,0.235294117647059,0.235294117647059,0.235294117647059,0.294117647058824,0.529411764705882,0.529411764705882,"0","0","1","1","AbsentNoSportySee_hotdog","0011","12"
"188","M089254",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",3,5,3,6,17,0.176470588235294,0.294117647058824,0.176470588235294,0.352941176470588,0.647058823529412,0.529411764705882,"1","0","1","1","HotdogNoSportySee_hotdog","1011","12"
"189","M089254",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",3,5,3,6,17,0.176470588235294,0.294117647058824,0.176470588235294,0.352941176470588,0.647058823529412,0.529411764705882,"0","1","1","1","AbsentYesSportySee_hotdog","0111","12"
"190","M089254",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",2,5,4,6,17,0.117647058823529,0.294117647058824,0.235294117647059,0.352941176470588,0.647058823529412,0.588235294117647,"1","1","1","1","HotdogYesSportySee_hotdog","1111","12"
"191","M010509",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,3,5,3,18,0.388888888888889,0.166666666666667,0.277777777777778,0.166666666666667,0.333333333333333,0.444444444444444,"0","0","0","0","AbsentNoLazySee_pizza","0000","13"
"192","M010509",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",5,1,7,5,18,0.277777777777778,0.0555555555555556,0.388888888888889,0.277777777777778,0.333333333333333,0.666666666666667,"1","0","0","0","HotdogNoLazySee_pizza","1000","13"
"193","M010509",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,5,2,15,0.466666666666667,0.0666666666666667,0.333333333333333,0.133333333333333,0.2,0.466666666666667,"0","1","0","0","AbsentYesLazySee_pizza","0100","13"
"194","M010509",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",2,1,5,4,12,0.166666666666667,0.0833333333333333,0.416666666666667,0.333333333333333,0.416666666666667,0.75,"1","1","0","0","HotdogYesLazySee_pizza","1100","13"
"195","M010509",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",4,4,4,4,16,0.25,0.25,0.25,0.25,0.5,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","13"
"196","M010509",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",4,2,7,7,20,0.2,0.1,0.35,0.35,0.45,0.7,"1","0","1","0","HotdogNoSportySee_pizza","1010","13"
"197","M010509",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",4,6,3,4,17,0.235294117647059,0.352941176470588,0.176470588235294,0.235294117647059,0.588235294117647,0.411764705882353,"0","1","1","0","AbsentYesSportySee_pizza","0110","13"
